instrument_name,currency,expiry_date,strike,option_type,spot_price,mark_price,mark_iv,time_to_expiry_years
BTC-11APR26-61000-C,BTC,2026-04-11 00:00:00+00:00,61000.0,C,71456.83,10497.008327,0.7837000000000001,0.00804378482419449
BTC-11APR26-61000-P,BTC,2026-04-11 00:00:00+00:00,61000.0,P,71456.83,28.582732000000004,0.7837000000000001,0.008043775352149719
BTC-11APR26-62000-C,BTC,2026-04-11 00:00:00+00:00,62000.0,C,71456.83,9503.75839,0.7404999999999999,0.0080437685100578
BTC-11APR26-62000-P,BTC,2026-04-11 00:00:00+00:00,62000.0,P,71456.83,35.728415,0.7404999999999999,0.008043760180748854
BTC-11APR26-63000-C,BTC,2026-04-11 00:00:00+00:00,63000.0,C,71456.83,8517.654136000001,0.6987000000000001,0.008043753756717875
BTC-11APR26-63000-P,BTC,2026-04-11 00:00:00+00:00,63000.0,P,71456.83,50.019781,0.6987000000000001,0.008043744509848658
BTC-11APR26-64000-C,BTC,2026-04-11 00:00:00+00:00,64000.0,C,71456.83,7531.549881999999,0.657,0.008043734003187822
BTC-11APR26-64000-P,BTC,2026-04-11 00:00:00+00:00,64000.0,P,71456.83,64.311147,0.657,0.008043727316621037
BTC-11APR26-65000-C,BTC,2026-04-11 00:00:00+00:00,65000.0,C,71456.83,6559.736994000001,0.6211,0.008043718119723934
BTC-11APR26-65000-P,BTC,2026-04-11 00:00:00+00:00,65000.0,P,71456.83,92.893879,0.6211,0.008043710529159379
BTC-11APR26-65500-C,BTC,2026-04-11 00:00:00+00:00,65500.0,C,71456.83,6073.830550000001,0.6043999999999999,0.008043701532055669
BTC-11APR26-65500-P,BTC,2026-04-11 00:00:00+00:00,65500.0,P,71456.83,107.18524500000001,0.6043999999999999,0.008043694781985956
BTC-11APR26-66000-C,BTC,2026-04-11 00:00:00+00:00,66000.0,C,71456.52,5602.191168,0.5888,0.00804368829179025
BTC-11APR26-66000-P,BTC,2026-04-11 00:00:00+00:00,66000.0,P,71456.52,128.621736,0.5888,0.008043677806772379
BTC-11APR26-66500-C,BTC,2026-04-11 00:00:00+00:00,66500.0,C,71456.52,5130.578136,0.5736,0.008043665479345706
BTC-11APR26-66500-P,BTC,2026-04-11 00:00:00+00:00,66500.0,P,71456.19,164.34923700000002,0.5736,0.008043658583193907
BTC-11APR26-67000-C,BTC,2026-04-11 00:00:00+00:00,67000.0,C,71456.19,4666.089207,0.5590999999999999,0.008043650932105104
BTC-11APR26-67000-P,BTC,2026-04-11 00:00:00+00:00,67000.0,P,71456.19,200.077332,0.5590999999999999,0.008043643621631557
BTC-11APR26-67500-C,BTC,2026-04-11 00:00:00+00:00,67500.0,C,71456.19,4208.769591,0.5453,0.008043637163472507
BTC-11APR26-67500-P,BTC,2026-04-11 00:00:00+00:00,67500.0,P,71456.19,242.951046,0.5453,0.008043630551087535
BTC-11APR26-68000-C,BTC,2026-04-11 00:00:00+00:00,68000.0,C,71456.12,3765.7375239999997,0.5327000000000001,0.008043623647203842
BTC-11APR26-68000-P,BTC,2026-04-11 00:00:00+00:00,68000.0,P,71456.12,300.11570399999994,0.5327000000000001,0.008043616936015414
BTC-11APR26-68500-C,BTC,2026-04-11 00:00:00+00:00,68500.0,C,71456.12,3344.146416,0.524,0.008043610385770781
BTC-11APR26-68500-P,BTC,2026-04-11 00:00:00+00:00,68500.0,P,71456.12,378.71743599999996,0.524,0.008043603482330722
BTC-11APR26-69000-C,BTC,2026-04-11 00:00:00+00:00,69000.0,C,71456.12,2922.5553079999995,0.5084000000000001,0.008043596950401804
BTC-11APR26-69000-P,BTC,2026-04-11 00:00:00+00:00,69000.0,P,71456.12,457.319168,0.5084000000000001,0.008043590130871803
BTC-11APR26-69500-C,BTC,2026-04-11 00:00:00+00:00,69500.0,C,71456.12,2536.69226,0.498,0.008043583446206301
BTC-11APR26-69500-P,BTC,2026-04-11 00:00:00+00:00,69500.0,P,71456.12,564.5033480000001,0.498,0.008043576398395315
BTC-11APR26-70000-C,BTC,2026-04-11 00:00:00+00:00,70000.0,C,71456.12,2165.1204359999997,0.48719999999999997,0.008043565655689913
BTC-11APR26-70000-P,BTC,2026-04-11 00:00:00+00:00,70000.0,P,71456.01,700.2688979999999,0.48719999999999997,0.008043552753314575
BTC-11APR26-70500-C,BTC,2026-04-11 00:00:00+00:00,70500.0,C,71456.01,1822.1282549999999,0.47909999999999997,0.008043545920412199
BTC-11APR26-70500-P,BTC,2026-04-11 00:00:00+00:00,70500.0,P,71456.01,857.4721199999999,0.47909999999999997,0.008043539064092326
BTC-11APR26-71000-C,BTC,2026-04-11 00:00:00+00:00,71000.0,C,71456.01,1522.0130129999998,0.47340000000000004,0.008043532577825944
BTC-11APR26-71000-P,BTC,2026-04-11 00:00:00+00:00,71000.0,P,71456.15,1050.405405,0.47340000000000004,0.008043525873070195
BTC-11APR26-71500-C,BTC,2026-04-11 00:00:00+00:00,71500.0,C,71456.15,1243.3370099999997,0.4667,0.008043518721258905
BTC-11APR26-71500-P,BTC,2026-04-11 00:00:00+00:00,71500.0,P,71456.15,1279.065085,0.4667,0.008043511977685248
BTC-11APR26-72000-C,BTC,2026-04-11 00:00:00+00:00,72000.0,C,71456.15,1000.3860999999999,0.4608,0.008043502856871245
BTC-11APR26-72000-P,BTC,2026-04-11 00:00:00+00:00,72000.0,P,71456.15,1536.3072249999998,0.4608,0.008043496004480694
BTC-11APR26-72500-C,BTC,2026-04-11 00:00:00+00:00,72500.0,C,71456.15,786.0176499999999,0.4547,0.008043489461175755
BTC-11APR26-72500-P,BTC,2026-04-11 00:00:00+00:00,72500.0,P,71456.15,1822.1318249999997,0.4547,0.00804348202388648
BTC-11APR26-73000-C,BTC,2026-04-11 00:00:00+00:00,73000.0,C,71456.15,614.52289,0.45130000000000003,0.008043475134294115
BTC-11APR26-73000-P,BTC,2026-04-11 00:00:00+00:00,73000.0,P,71457.37,2143.7210999999998,0.45130000000000003,0.008043468384921539
BTC-11APR26-74000-C,BTC,2026-04-11 00:00:00+00:00,74000.0,C,71457.37,357.28684999999996,0.4484,0.008043457833041804
BTC-11APR26-74000-P,BTC,2026-04-11 00:00:00+00:00,74000.0,P,71457.37,2886.877748,0.4484,0.008043450969845616
BTC-11APR26-75000-C,BTC,2026-04-11 00:00:00+00:00,75000.0,C,71457.37,200.080636,0.45130000000000003,0.008043444235936828
BTC-11APR26-75000-P,BTC,2026-04-11 00:00:00+00:00,75000.0,P,71460.71,3730.249062000001,0.45130000000000003,0.008043434518372753
BTC-11APR26-76000-C,BTC,2026-04-11 00:00:00+00:00,76000.0,C,71460.71,114.33713600000002,0.4607,0.008043427700300403
BTC-11APR26-76000-P,BTC,2026-04-11 00:00:00+00:00,76000.0,P,71460.71,4644.946150000001,0.4607,0.008043421047291303
BTC-11APR26-77000-C,BTC,2026-04-11 00:00:00+00:00,77000.0,C,71460.71,71.46071,0.4767,0.008043356846813446
BTC-11APR26-77000-P,BTC,2026-04-11 00:00:00+00:00,77000.0,P,71461.33,5595.422138999999,0.4767,0.008043350140473294
BTC-11APR26-78000-C,BTC,2026-04-11 00:00:00+00:00,78000.0,C,71461.33,42.876797999999994,0.49689999999999995,0.008043343630123963
BTC-11APR26-78000-P,BTC,2026-04-11 00:00:00+00:00,78000.0,P,71461.37,6567.299902999999,0.49689999999999995,0.008043336008568458
BTC-11APR26-79000-C,BTC,2026-04-11 00:00:00+00:00,79000.0,C,71461.37,35.730685,0.53,0.00804332940144371
BTC-11APR26-79000-P,BTC,2026-04-11 00:00:00+00:00,79000.0,P,71461.37,7560.612946,0.53,0.008043322643135092
BTC-11APR26-80000-C,BTC,2026-04-11 00:00:00+00:00,80000.0,C,71461.37,21.438410999999995,0.5550999999999999,0.008043315635789793
BTC-11APR26-80000-P,BTC,2026-04-11 00:00:00+00:00,80000.0,P,71461.37,8546.779852,0.5550999999999999,0.008043309227349355
BTC-17APR26-50000-C,BTC,2026-04-17 00:00:00+00:00,50000.0,C,71507.82,21531.004602,0.9206,0.024470407449932823
BTC-17APR26-50000-P,BTC,2026-04-17 00:00:00+00:00,50000.0,P,71507.82,21.452346,0.9206,0.02447040066269298
BTC-17APR26-55000-C,BTC,2026-04-17 00:00:00+00:00,55000.0,C,71507.82,16554.060330000004,0.7746999999999999,0.02447039373558192
BTC-17APR26-55000-P,BTC,2026-04-17 00:00:00+00:00,55000.0,P,71507.82,50.055474000000004,0.7746999999999999,0.024470386914182317
BTC-17APR26-56000-C,BTC,2026-04-17 00:00:00+00:00,56000.0,C,71507.82,15560.101632,0.7401000000000001,0.024470380137621366
BTC-17APR26-56000-P,BTC,2026-04-17 00:00:00+00:00,56000.0,P,71507.82,50.055474000000004,0.7401000000000001,0.024470373451815092
BTC-17APR26-58000-C,BTC,2026-04-17 00:00:00+00:00,58000.0,C,71505.07,13585.963300000001,0.6901999999999999,0.024470366822286864
BTC-17APR26-58000-P,BTC,2026-04-17 00:00:00+00:00,58000.0,P,71505.07,78.65557700000001,0.6901999999999999,0.024470360444964128
BTC-17APR26-60000-C,BTC,2026-04-17 00:00:00+00:00,60000.0,C,71504.91,11626.698366,0.6431999999999999,0.02447035315245773
BTC-17APR26-60000-P,BTC,2026-04-17 00:00:00+00:00,60000.0,P,71505.07,121.55861900000001,0.6431999999999999,0.024470345566614697
BTC-17APR26-62000-C,BTC,2026-04-17 00:00:00+00:00,62000.0,C,71503.31,9695.848836,0.5986,0.024470338709597687
BTC-17APR26-62000-P,BTC,2026-04-17 00:00:00+00:00,62000.0,P,71503.31,185.908606,0.5986,0.02447033210510305
BTC-17APR26-63000-C,BTC,2026-04-17 00:00:00+00:00,63000.0,C,71503.31,8744.854813,0.5783,0.02447032521490861
BTC-17APR26-63000-P,BTC,2026-04-17 00:00:00+00:00,63000.0,P,71504.91,243.116694,0.5783,0.024470318182371283
BTC-17APR26-64000-C,BTC,2026-04-17 00:00:00+00:00,64000.0,C,71503.31,7815.311782999999,0.5593,0.024470310411311376
BTC-17APR26-64000-P,BTC,2026-04-17 00:00:00+00:00,64000.0,P,71503.34,307.464362,0.5593,0.02447029975178721
BTC-17APR26-65000-C,BTC,2026-04-17 00:00:00+00:00,65000.0,C,71503.34,6907.222644,0.5428999999999999,0.024470290942498793
BTC-17APR26-65000-P,BTC,2026-04-17 00:00:00+00:00,65000.0,P,71503.34,400.418704,0.5428999999999999,0.02447028323959997
BTC-17APR26-66000-C,BTC,2026-04-17 00:00:00+00:00,66000.0,C,71504.07,6020.642694,0.525,0.02447027578187188
BTC-17APR26-66000-P,BTC,2026-04-17 00:00:00+00:00,66000.0,P,71504.07,521.9797110000001,0.525,0.024470268738623974
BTC-17APR26-67000-C,BTC,2026-04-17 00:00:00+00:00,67000.0,C,71504.07,5176.894668000001,0.5103,0.024470262010545793
BTC-17APR26-67000-P,BTC,2026-04-17 00:00:00+00:00,67000.0,P,71504.07,679.288665,0.5103,0.02447025514814181
BTC-17APR26-68000-C,BTC,2026-04-17 00:00:00+00:00,68000.0,C,71504.07,4383.199491,0.49700000000000005,0.024470248704147338
BTC-17APR26-68000-P,BTC,2026-04-17 00:00:00+00:00,68000.0,P,71506.72,879.532656,0.49700000000000005,0.02447024187837478
BTC-17APR26-69000-C,BTC,2026-04-17 00:00:00+00:00,69000.0,C,71506.72,3639.6920480000003,0.4844,0.024470234989416178
BTC-17APR26-69000-P,BTC,2026-04-17 00:00:00+00:00,69000.0,P,71506.72,1136.956848,0.4844,0.02447022839636094
BTC-17APR26-70000-C,BTC,2026-04-17 00:00:00+00:00,70000.0,C,71506.77,2960.380278,0.473,0.0244702189630707
BTC-17APR26-70000-P,BTC,2026-04-17 00:00:00+00:00,70000.0,P,71507.53,1458.753612,0.473,0.024470212033963296
BTC-17APR26-71000-C,BTC,2026-04-17 00:00:00+00:00,71000.0,C,71507.5,2359.7475,0.46259999999999996,0.02447020524513905
BTC-17APR26-71000-P,BTC,2026-04-17 00:00:00+00:00,71000.0,P,71507.5,1852.04425,0.46259999999999996,0.024470198232470153
BTC-17APR26-72000-C,BTC,2026-04-17 00:00:00+00:00,72000.0,C,71507.5,1830.592,0.4535,0.0244701916091211
BTC-17APR26-72000-P,BTC,2026-04-17 00:00:00+00:00,72000.0,P,71507.5,2323.99375,0.4535,0.024470185238611303
BTC-17APR26-73000-C,BTC,2026-04-17 00:00:00+00:00,73000.0,C,71507.78,1387.250932,0.4456,0.02447017848980911
BTC-17APR26-73000-P,BTC,2026-04-17 00:00:00+00:00,73000.0,P,71507.78,2881.763534,0.4456,0.024470171673289475
BTC-17APR26-74000-C,BTC,2026-04-17 00:00:00+00:00,74000.0,C,71507.78,1022.561254,0.4387,0.024470164699470175
BTC-17APR26-74000-P,BTC,2026-04-17 00:00:00+00:00,74000.0,P,71507.78,3511.031998,0.4387,0.02447015810403833
BTC-17APR26-75000-C,BTC,2026-04-17 00:00:00+00:00,75000.0,C,71507.68,736.529104,0.434,0.02447014991203387
BTC-17APR26-75000-P,BTC,2026-04-17 00:00:00+00:00,75000.0,P,71507.68,4226.103888,0.434,0.024470142388996627
BTC-17APR26-76000-C,BTC,2026-04-17 00:00:00+00:00,76000.0,C,71507.68,522.0060639999999,0.4321,0.02447013562108652
BTC-17APR26-76000-P,BTC,2026-04-17 00:00:00+00:00,76000.0,P,71507.68,5019.839136,0.4321,0.024470124102371538
BTC-17APR26-80000-C,BTC,2026-04-17 00:00:00+00:00,80000.0,C,71507.68,128.713824,0.44229999999999997,0.024470114657610207
BTC-17APR26-80000-P,BTC,2026-04-17 00:00:00+00:00,80000.0,P,71507.68,8616.675439999999,0.44229999999999997,0.024470108031916245
BTC-17APR26-82000-C,BTC,2026-04-17 00:00:00+00:00,82000.0,C,71507.68,71.50768,0.461,0.024470101001945646
BTC-17APR26-82000-P,BTC,2026-04-17 00:00:00+00:00,82000.0,P,71507.68,10561.684335999998,0.461,0.02447009319634573
BTC-24APR26-40000-C,BTC,2026-04-24 00:00:00+00:00,40000.0,C,71538.69,31548.56229,1.0190000000000001,0.04363504169949553
BTC-24APR26-40000-P,BTC,2026-04-24 00:00:00+00:00,40000.0,P,71538.69,14.307738,1.0190000000000001,0.04363503490525262
BTC-24APR26-45000-C,BTC,2026-04-24 00:00:00+00:00,45000.0,C,71538.69,26569.469466000002,0.9186,0.043635028107840895
BTC-24APR26-45000-P,BTC,2026-04-24 00:00:00+00:00,45000.0,P,71538.69,28.615476,0.9186,0.043635021672877534
BTC-24APR26-50000-C,BTC,2026-04-24 00:00:00+00:00,50000.0,C,71538.69,21604.68438,0.8066,0.043635014892862575
BTC-24APR26-50000-P,BTC,2026-04-24 00:00:00+00:00,50000.0,P,71538.69,64.384821,0.8066,0.04363500800732628
BTC-24APR26-52000-C,BTC,2026-04-24 00:00:00+00:00,52000.0,C,71538.89,19615.963638,0.7467,0.043635000831241916
BTC-24APR26-52000-P,BTC,2026-04-24 00:00:00+00:00,52000.0,P,71538.89,78.692779,0.7467,0.04363499272362283
BTC-24APR26-54000-C,BTC,2026-04-24 00:00:00+00:00,54000.0,C,71538.89,17641.490274,0.7061,0.04363498578272745
BTC-24APR26-54000-P,BTC,2026-04-24 00:00:00+00:00,54000.0,P,71538.53,107.307795,0.7061,0.04363497892384085
BTC-24APR26-55000-C,BTC,2026-04-24 00:00:00+00:00,55000.0,C,71538.53,16661.323636999998,0.6823999999999999,0.04363497211312013
BTC-24APR26-55000-P,BTC,2026-04-24 00:00:00+00:00,55000.0,P,71538.53,121.615501,0.6823999999999999,0.04363496514354704
BTC-24APR26-56000-C,BTC,2026-04-24 00:00:00+00:00,56000.0,C,71538.53,15681.245776,0.6618999999999999,0.043634958320911604
BTC-24APR26-56000-P,BTC,2026-04-24 00:00:00+00:00,56000.0,P,71538.53,143.07706,0.6618,0.04363494925453774
BTC-24APR26-57000-C,BTC,2026-04-24 00:00:00+00:00,57000.0,C,71538.53,14708.321768,0.6426000000000001,0.04363494256667173
BTC-24APR26-57000-P,BTC,2026-04-24 00:00:00+00:00,57000.0,P,71538.53,171.69247199999998,0.6426000000000001,0.043634936179113744
BTC-24APR26-58000-C,BTC,2026-04-24 00:00:00+00:00,58000.0,C,71538.53,13735.39776,0.6223,0.043634929446282354
BTC-24APR26-58000-P,BTC,2026-04-24 00:00:00+00:00,58000.0,P,71538.42,200.30757599999998,0.6223,0.043634922468153474
BTC-24APR26-59000-C,BTC,2026-04-24 00:00:00+00:00,59000.0,C,71538.34,12776.747524,0.6035,0.0436349154628679
BTC-24APR26-59000-P,BTC,2026-04-24 00:00:00+00:00,59000.0,P,71538.34,236.07652199999998,0.6035,0.04363490865170355
BTC-24APR26-60000-C,BTC,2026-04-24 00:00:00+00:00,60000.0,C,71538.34,11825.287602,0.5871,0.04363490055219662
BTC-24APR26-60000-P,BTC,2026-04-24 00:00:00+00:00,60000.0,P,71538.42,286.15368,0.5871,0.043634890826837275
BTC-24APR26-61000-C,BTC,2026-04-24 00:00:00+00:00,61000.0,C,71538.34,10880.981514000001,0.5699000000000001,0.043634884016528507
BTC-24APR26-61000-P,BTC,2026-04-24 00:00:00+00:00,61000.0,P,71538.34,343.38403199999993,0.5699000000000001,0.04363487712326032
BTC-24APR26-62000-C,BTC,2026-04-24 00:00:00+00:00,62000.0,C,71538.34,9958.136927999998,0.5548,0.0436348681945395
BTC-24APR26-62000-P,BTC,2026-04-24 00:00:00+00:00,62000.0,P,71538.34,414.92237199999994,0.5548,0.04363486147736203
BTC-24APR26-63000-C,BTC,2026-04-24 00:00:00+00:00,63000.0,C,71538.04,9049.562059999998,0.5404,0.04363485444203615
BTC-24APR26-63000-P,BTC,2026-04-24 00:00:00+00:00,63000.0,P,71538.04,507.920084,0.5404,0.0436348478503435
BTC-24APR26-64000-C,BTC,2026-04-24 00:00:00+00:00,64000.0,C,71538.04,8162.490363999998,0.5264,0.043634841097358476
BTC-24APR26-64000-P,BTC,2026-04-24 00:00:00+00:00,64000.0,P,71538.34,622.3835579999999,0.5264,0.04363483479472457
BTC-24APR26-65000-C,BTC,2026-04-24 00:00:00+00:00,65000.0,C,71538.34,7304.064514,0.5138,0.04363482682323751
BTC-24APR26-65000-P,BTC,2026-04-24 00:00:00+00:00,65000.0,P,71538.04,765.4570279999999,0.5138,0.04363481993919056
BTC-24APR26-66000-C,BTC,2026-04-24 00:00:00+00:00,66000.0,C,71538.34,6474.21977,0.5018,0.04363481295146019
BTC-24APR26-66000-P,BTC,2026-04-24 00:00:00+00:00,66000.0,P,71538.34,937.152254,0.5018,0.04363480593118615
BTC-24APR26-67000-C,BTC,2026-04-24 00:00:00+00:00,67000.0,C,71538.34,5680.144195999999,0.49,0.04363479916888483
BTC-24APR26-67000-P,BTC,2026-04-24 00:00:00+00:00,67000.0,P,71538.15,1144.6104,0.49,0.04363479192543159
BTC-24APR26-68000-C,BTC,2026-04-24 00:00:00+00:00,68000.0,C,71538.15,4936.13235,0.4797,0.04363478521560575
BTC-24APR26-68000-P,BTC,2026-04-24 00:00:00+00:00,68000.0,P,71538.15,1394.993925,0.4797,0.04363477780205085
BTC-24APR26-69000-C,BTC,2026-04-24 00:00:00+00:00,69000.0,C,71538.15,4227.904665,0.4698,0.043634770796004765
BTC-24APR26-69000-P,BTC,2026-04-24 00:00:00+00:00,69000.0,P,71538.15,1695.4541549999997,0.4698,0.04363476330750754
BTC-24APR26-70000-C,BTC,2026-04-24 00:00:00+00:00,70000.0,C,71537.98,3591.206596,0.46159999999999995,0.043634754483008846
BTC-24APR26-70000-P,BTC,2026-04-24 00:00:00+00:00,70000.0,P,71537.98,2053.140026,0.46159999999999995,0.04363474692096357
BTC-24APR26-71000-C,BTC,2026-04-24 00:00:00+00:00,71000.0,C,71537.98,2997.441362,0.4537,0.04363473934145815
BTC-24APR26-71000-P,BTC,2026-04-24 00:00:00+00:00,71000.0,P,71537.98,2460.906512,0.4537,0.043634729673454255
BTC-24APR26-72000-C,BTC,2026-04-24 00:00:00+00:00,72000.0,C,71539.56,2468.1148200000002,0.446,0.04363472057456841
BTC-24APR26-72000-P,BTC,2026-04-24 00:00:00+00:00,72000.0,P,71537.97,2933.05677,0.446,0.04363471088881917
BTC-24APR26-73000-C,BTC,2026-04-24 00:00:00+00:00,73000.0,C,71539.56,2010.261636,0.43979999999999997,0.043634704342345426
