currency,instrument,strike,spot,time_to_expiry,option_type,moneyness,moneyness_bucket,expiry_bucket,market_price,bs_price,mc_price,heston_price,bs_abs_error,mc_abs_error,heston_abs_error,bs_pct_error,mc_pct_error,heston_pct_error
BTC,BTC-28APR26-80500-P,80500.0,77532.43,0.005337592312374832,P,1.0382752094833092,ATM,short,3085.7907139999998,3028.31507900008,3039.3609218028773,3041.086447052978,57.47563499991975,46.429792197122424,44.70426694702155,1.862590186014791,1.5046319242090516,1.4487135094483778
BTC,BTC-28APR26-81000-C,81000.0,77532.43,0.005337585078998403,C,1.0447241238279261,ATM,short,77.53242999999999,54.980640744069206,50.74876937366332,47.60351522157844,22.551789255930785,26.78366062633667,29.92891477842155,29.08691144586954,34.54510664290629,38.60180156667546
BTC,BTC-28APR26-81000-P,81000.0,77532.43,0.005337577925666083,P,1.0447241238279261,ATM,short,3550.9852939999996,3500.9361611826753,3513.0054019927993,3509.1527733499574,50.049132817324335,37.979892007200306,41.83252065004217,1.4094435395688896,1.0695592592673888,1.1780538973429546
BTC,BTC-28APR26-82000-C,82000.0,77532.43,0.00533757058797247,C,1.0576219525171597,OTM,short,46.51945799999999,30.454306698153687,27.838897101204036,16.521601737938315,16.065151301846306,18.680560898795957,29.997856262061678,34.534261559638786,40.15644571524449,64.48453518538776
BTC,BTC-28APR26-82000-P,82000.0,77532.43,0.005337562987394478,P,1.0576219525171597,ITM,short,4520.140668999999,4476.143093364721,4491.324275489198,4477.804139552096,43.997575635278736,28.81639351080139,42.33652944790356,0.973367398431262,0.637510989612111,0.9366197326170772
BTC,BTC-28APR26-83000-C,83000.0,77532.43,0.005337555973648186,C,1.0705197812063934,OTM,short,31.012971999999998,18.68476042529369,16.93666051008634,5.651844117160262,12.328211574706309,14.076311489913657,25.361127882839735,39.75179023379736,45.38846354329942,81.77587069965348
BTC,BTC-28APR26-83000-P,83000.0,77532.43,0.005337548730385074,P,1.0705197812063934,ITM,short,5504.802529999999,5464.106803844086,5481.789627590488,5466.667621016611,40.69572615591278,23.012902409511298,38.134908983388414,0.7392767666801808,0.41805137030975936,0.6927570748552977
BTC,BTC-28APR26-84000-C,84000.0,77532.43,0.0053375415422592335,C,1.083417609895627,OTM,short,23.259728999999997,13.010113389556182,11.770332581384112,1.9917440410790217,10.249615610443815,11.489396418615884,21.267984958920977,44.06592875799979,49.39608891666746,91.43694218845361
BTC,BTC-28APR26-84000-P,84000.0,77532.43,0.005337534253016706,P,1.083417609895627,ITM,short,6497.217634,6458.165394567841,6478.195495020826,6462.740735101876,39.052239432158785,19.022138979174088,34.47689889812318,0.601060971511837,0.2927736155801686,0.5306409734176866
BTC,BTC-28APR26-85000-C,85000.0,77532.43,0.005337526994733439,C,1.0963154385848606,OTM,short,15.506485999999999,8.512540853662813,7.576754479995021,0.8026772462151428,6.993945146337186,7.929731520004978,14.703808753784855,45.103353179677114,51.1381593483203,94.82360319278563
BTC,BTC-28APR26-85000-P,85000.0,77532.43,0.005337519929272188,P,1.0963154385848606,ITM,short,7489.632737999999,7453.401061316268,7475.236460658492,7461.284874866714,36.231676683731166,14.396277341506902,28.3478631332855,0.4837577215222214,0.19221606512779724,0.37849470227635484
BTC,BTC-28APR26-86000-C,86000.0,77532.43,0.005337512936630162,C,1.1092132672740944,OTM,short,7.753242999999999,5.792012259284945,5.185051178459393,0.3169195965024101,1.9612307407150542,2.5681918215406068,7.436323403497589,25.2956181138016,33.124098155321676,95.91242533605086
BTC,BTC-28APR26-86000-P,86000.0,77532.43,0.005337505524723046,P,1.1092132672740944,ITM,short,8489.801085,8450.413764520665,8474.069454798677,8460.532318803334,39.38732047933445,15.731630201322332,29.26876619666473,0.4639369060003654,0.18530033912240162,0.34475208433773014
BTC,BTC-28APR26-87000-C,87000.0,77532.42,0.005337497981342055,C,1.1221112406913134,OTM,short,7.753242,5.6954307907701605,5.140041056268375,0.06951562062536562,2.0578112092298397,2.6132009437316253,7.683726379374635,26.54129987468261,33.70462244995868,99.10339931830626
BTC,BTC-28APR26-87000-P,87000.0,77532.42,0.005337490744099678,P,1.1221112406913134,ITM,short,9489.968208,9450.060408370802,9476.225713614655,9460.0281176359,39.90779962919805,13.742494385345708,29.940090364099888,0.4205261677858516,0.14481075261939075,0.31549199858078053
BTC,BTC-29APR26-69000-C,69000.0,77532.46,0.008075334555859761,C,0.8899498352045065,ITM,short,8536.323846000001,8569.312210705291,8540.251676264046,8541.614397057914,32.98836470529022,3.927830264045042,5.290551057913035,0.3864469682783661,0.046013135571063964,0.061976925352850945
BTC,BTC-29APR26-69000-P,69000.0,77532.46,0.008075327543285929,P,0.8899498352045065,OTM,short,15.506492000000001,8.997897791828791,9.04800336921204,0.5905797914825702,6.5085942081712105,6.458488630787961,14.915912208517431,41.97335031141286,41.6502238597096,96.1914029847462
BTC,BTC-29APR26-70000-C,70000.0,77532.46,0.008075319734295384,C,0.9028476589031226,ITM,short,7543.908358000001,7575.737135664123,7548.330570945165,7543.229395815091,31.828777664122754,4.422212945164574,0.6789621849093237,0.421913630888287,0.05861965357088414,0.009000138292895785
BTC,BTC-29APR26-70000-P,70000.0,77532.46,0.008075311820607398,P,0.9028476589031226,OTM,short,23.259738,15.019167562737152,15.215556486129426,1.801920685459476,8.240570437262846,8.044181513870573,21.457817314540524,35.42847489194783,34.58414498852297,92.25304822668477
BTC,BTC-29APR26-71000-C,71000.0,77532.46,0.008075304433828935,C,0.9157454826017386,ITM,short,6551.492870000001,6581.957678495499,6557.34785880105,6547.199708673996,30.46480849549789,5.8549888010493305,4.293161326005247,0.46500559643435724,0.08936877315184087,0.06552951229885483
BTC,BTC-29APR26-71000-P,71000.0,77532.46,0.00807529634563465,P,0.9157454826017386,OTM,short,31.012984000000003,20.836064463680486,21.532259363993937,5.368569145541023,10.176919536319517,9.480724636006066,25.64441485445898,32.815028493612594,30.570178722582988,82.68928541174554
BTC,BTC-29APR26-72000-C,72000.0,77532.46,0.008075289115743909,C,0.9286433063003546,ITM,short,5566.830628000001,5594.4663448831125,5572.737424587623,5558.772222380099,27.635716883111854,5.906796587622011,8.05840561990135,0.4964353818151022,0.10610699305116367,0.14475751389613412
BTC,BTC-29APR26-72000-P,72000.0,77532.46,0.008075281870864705,P,0.9286433063003546,OTM,short,46.519476,32.94108564611406,34.63841521954409,16.53740495329892,13.578390353885936,11.881060780455904,29.982071046701076,29.18861414923491,25.539971216476953,64.45057774662182
BTC,BTC-29APR26-73000-C,73000.0,77532.46,0.008075274686446372,C,0.9415411299989707,ITM,short,4589.9216320000005,4614.852267812879,4596.141223437902,4587.920734242259,24.93063581287879,6.219591437901727,2.000897757741768,0.5431603807583002,0.13550539500587547,0.04359328803768491
BTC,BTC-29APR26-73000-P,73000.0,77532.46,0.008075267550447436,P,0.9415411299989707,OTM,short,69.77921400000001,52.923348053891914,55.71615463169936,45.28221569711928,16.855865946108096,14.06305936830065,24.496998302880733,24.15599858448978,20.15365115505693,35.10644058398355
BTC,BTC-29APR26-74000-C,74000.0,77532.46,0.0080752593908282,C,0.9544389536975867,ATM,short,3651.7788660000006,3662.1750217611407,3645.2261585246047,3648.7533444989394,10.396155761140108,6.552707475395891,3.025521501061121,0.2846874398100563,0.17943878082008405,0.08285062190458277
BTC,BTC-29APR26-74000-P,74000.0,77532.46,0.008075249482533525,P,0.9544389536975867,ATM,short,124.05193600000001,99.84235084491138,103.1363319837643,105.71103147323505,24.209585155088632,20.91560401623572,18.34090452676496,19.515685071685322,16.860360821967113,14.784859566210201
BTC,BTC-29APR26-74500-C,74500.0,77532.46,0.008075241436072453,C,0.9608878655468948,ATM,short,3194.3373520000005,3200.9092883452104,3183.790061099456,3199.0646385960467,6.571936345209906,10.54729090054434,4.7272865960462696,0.2057370784928262,0.3301871323622283,0.14798958516659103
BTC,BTC-29APR26-74500-P,74500.0,77532.46,0.008075234051829036,P,0.9608878655468948,ATM,short,170.57141200000004,138.37486782832093,140.9393335953102,155.82054241921193,32.19654417167911,29.63207840468985,14.750869580788105,18.87569774686458,17.37224195851169,8.647914329740146
BTC,BTC-29APR26-75000-C,75000.0,77532.46,0.008075227051518493,C,0.9673367773962027,ATM,short,2752.40233,2756.268800971804,2739.4258467250065,2768.387773111877,3.8664709718041195,12.97648327499337,15.985443111876975,0.1404762279722427,0.4714602634053638,0.5807814845105503
BTC,BTC-29APR26-75000-P,75000.0,77532.46,0.008075219800143231,P,0.9673367773962027,ATM,short,232.59738000000002,193.5325561228983,195.9146774898447,224.9418223255749,39.0648238771017,36.68270251015531,7.6555576744251255,16.795040372811464,15.77090099215877,3.2913344399774087
BTC,BTC-29APR26-75500-C,75500.0,77532.63,0.008075212233598247,C,0.9737835540984485,ATM,short,2341.485426,2334.0422718023838,2317.4889988730265,2361.296104957958,7.443154197616423,23.996427126973686,19.81067895795786,0.3178817222164689,1.0248377743681794,0.8460731268270495
BTC,BTC-29APR26-75500-P,75500.0,77532.63,0.00807520457709078,P,0.9737835540984485,ATM,short,317.88378300000005,270.93418166839547,273.2419107839803,317.47832204721396,46.94960133160458,44.64187221601975,0.4054609527860862,14.769423242834812,14.043456949806005,0.12755005900571095
BTC,BTC-29APR26-76000-C,76000.0,77532.63,0.008075197467424645,C,0.9802324518077098,ATM,short,1946.0690130000003,1936.0107993998827,1918.869516927008,1981.3273031903473,10.058213600117597,27.19949607299236,35.258290190347,0.5168477342235753,1.3976634893878945,1.811769775625475
BTC,BTC-29APR26-76000-P,76000.0,77532.63,0.008075190429563719,P,0.9802324518077098,ATM,short,426.429465,372.7009121899282,374.0405113206416,437.30770266283173,53.72855281007179,52.388953679358394,10.878237662831737,12.599634223228872,12.285491031760293,2.5510051616230918
BTC,BTC-29APR26-76500-C,76500.0,77532.63,0.008075182071577054,C,0.9866813495169711,ATM,short,1604.925441,1582.2951615284182,1562.201898090522,1632.38331636593,22.630279471581844,42.723542909478056,27.457875365930022,1.410051762746145,2.6620266473474175,1.7108505270389083
BTC,BTC-29APR26-76500-P,76500.0,77532.63,0.008075175040655818,P,0.9866813495169711,ATM,short,581.494725,518.7834557146634,517.1050060722209,588.161880045486,62.711269285336584,64.38971892777909,6.66715504548597,10.784494955708599,11.073138957155473,1.1465546906699746
BTC,BTC-29APR26-77000-C,77000.0,77532.63,0.00807516784318199,C,0.9931302472262323,ATM,short,1294.794921,1269.5364659953339,1246.5584264906283,1318.969819242968,25.258455004666075,48.236494509371596,24.174898242968084,1.9507687738810706,3.7254157957398717,1.8670831844395293
BTC,BTC-29APR26-77000-P,77000.0,77532.63,0.008075160335925419,P,0.9931302472262323,ATM,short,775.3263000000001,705.8229223617127,701.2651838614229,774.5465246579794,69.50337763828736,74.06111613857718,0.7797753420206845,8.964403456749418,9.552251244228033,0.10057382833791198
BTC,BTC-29APR26-77500-C,77500.0,77532.58,0.0080751529083327,C,0.9995797895542751,ATM,short,1031.1833139999999,1001.0469429397344,976.9832451524032,1046.2782167631074,30.136371060265446,54.20006884759664,15.094902763107484,2.922503753805451,5.256104138977237,1.4638428064311644
BTC,BTC-29APR26-77500-P,77500.0,77532.58,0.008075145771795068,P,0.9995797895542751,ATM,short,1007.92354,937.1816274044686,931.6207653907487,1001.7031235415396,70.7419125955314,76.30277460925129,6.220416458460363,7.018579265995852,7.570293934126321,0.6171516202965518
BTC,BTC-29APR26-78000-C,78000.0,77532.58,0.008075138335329683,C,1.0060286914223673,ATM,short,806.338832,770.5489473894413,748.3750350287985,814.7423272130268,35.789884610558715,57.96379697120153,8.403495213026758,4.438566417766014,7.1885161263325505,1.0421791534190628
BTC,BTC-29APR26-78000-P,78000.0,77532.58,0.008075131178701803,P,1.0060286914223673,ATM,short,1287.0408280000001,1206.4818565902606,1202.8327846847023,1269.9654419495187,80.55897140973957,84.2080433152978,17.075386050481484,6.259239773684907,6.542763949932581,1.3267167349318527
BTC,BTC-29APR26-78500-C,78500.0,77532.58,0.00807512330985246,C,1.0124775932904593,ATM,short,612.5073820000001,578.79008634606,558.392933378524,621.447676256891,33.71729565394014,54.11444862147607,8.940294256890866,5.504798251385015,8.834905539387615,1.4596222869507987
BTC,BTC-29APR26-78500-P,78500.0,77532.58,0.008075116204654346,P,1.0124775932904593,ATM,short,1589.4178900000002,1514.5212441152107,1512.6489133016655,1576.4690200174641,74.89664588478945,76.76897669833465,12.948869982536053,4.712206044490253,4.830005826745454,0.8146926031225212
BTC,BTC-29APR26-79000-C,79000.0,77532.58,0.008075108596534592,C,1.0189264951585515,ATM,short,465.19548000000003,427.639920026224,409.3429653751952,464.4790347369413,37.55555997377604,55.852514624804826,0.7164452630587448,8.073070695737638,12.006246196718168,0.15400950651084244
BTC,BTC-29APR26-79000-P,79000.0,77532.58,0.00807510109007022,P,1.0189264951585515,ATM,short,1938.3145000000002,1863.169315294479,1863.4742582756364,1919.2985970357877,75.14518470552116,74.84024172436375,19.0159029642125,3.8768313762044886,3.8610989973177077,0.9810535371949444
BTC,BTC-29APR26-79500-C,79500.0,77532.58,0.008075093890409916,C,1.0253753970266435,ATM,short,341.14335200000005,312.9332890418991,298.46666013711894,341.1763938296078,28.210062958100934,42.676691862881114,0.033041829607725504,8.269269441340581,12.509899903569307,0.009685614394656443
BTC,BTC-29APR26-79500-P,79500.0,77532.58,0.008075086151925369,P,1.0253753970266435,ATM,short,2325.9773999999998,2248.2609411193116,2252.572489229728,2295.7942009073154,77.71645888068815,73.40491077027173,30.18319909268439,3.341238779047817,3.1558737746235943,1.2976565934253872
BTC,BTC-29APR26-80000-C,80000.0,77532.58,0.008075078547734937,C,1.0318242988947355,ATM,short,255.857514,226.7023601180299,215.96919297596352,246.8512307759543,29.155153881970108,39.888321024036486,9.006283224045717,11.395074323269672,15.590052604058558,3.5200385883706025
BTC,BTC-29APR26-80000-P,80000.0,77532.58,0.008075071244644712,P,1.0318242988947355,ATM,short,2736.900074,2661.828302596223,2670.09933774257,2701.2673177785823,75.07177140377735,66.80073625743034,35.63275622141782,2.7429489339762188,2.4407444353567707,1.3019385164961568
BTC,BTC-29APR26-80500-C,80500.0,77532.58,0.008075064120433746,C,1.0382732007628277,ATM,short,193.83145000000002,167.27540630057956,158.9021067006519,174.89796894919894,26.556043699420457,34.92934329934812,18.933481050801078,13.700585585786234,18.0204725803517,9.768012905439791
BTC,BTC-29APR26-80500-P,80500.0,77532.58,0.008075057005222198,P,1.0382732007628277,ATM,short,3171.082522,3102.1996183574083,3113.2555593665847,3129.1123162877543,68.88290364259183,57.826962633415405,41.97020571224584,2.1722204693414104,1.8235716740964525,1.3235292812807424
BTC,BTC-29APR26-81000-C,81000.0,77532.58,0.008075049861523057,C,1.0447221026309197,ATM,short,147.311902,123.2607006974049,116.63842096667983,120.38516967557914,24.051201302595103,30.673481033320172,26.92673232442087,16.326719685280487,20.822133593333263,18.278721514586696
BTC,BTC-29APR26-81000-P,81000.0,77532.58,0.008075042585240956,P,1.0447221026309197,ATM,short,3620.771486,3557.983169108571,3571.232456301239,3574.3977674304265,62.788316891429076,49.53902969876117,46.37371856957361,1.734114321608118,1.3681898979349498,1.280768994919488
BTC,BTC-29APR26-82000-C,82000.0,77532.58,0.008075035330696884,C,1.057619906367104,OTM,short,85.28583800000001,68.74246058450444,63.41687588342334,54.633951839423815,16.54337741549557,21.868962116576675,30.651886160576197,19.397566821698543,25.641961935786657,35.940182894815656
BTC,BTC-29APR26-82000-P,82000.0,77532.58,0.008075028136455244,P,1.057619906367104,ITM,short,4566.668962,4503.061382597138,4518.644228442693,4508.243012851001,63.60757940286203,48.02473355730672,58.42594914899837,1.3928660021593664,1.0516359726734823,1.2793997032666538
BTC,BTC-29APR26-83000-C,83000.0,77532.58,0.008075020528842496,C,1.0705177101032881,OTM,short,54.272806,41.34703031294612,37.81960046750827,24.228701682945307,12.925775687053886,16.45320553249173,30.044104317054696,23.816302564223204,30.315745112739755,55.357565844402245
BTC,BTC-29APR26-83000-P,83000.0,77532.58,0.0080750129689837,P,1.0705177101032881,ITM,short,5535.826212000001,5475.262381573601,5493.952164546785,5477.434191993322,60.56383042640027,41.87404745321601,58.39202000667865,1.0940341713602961,0.7564191116123861,1.0548022602317675
BTC,BTC-29APR26-84000-C,84000.0,77532.58,0.008075005478458437,C,1.0834155138394723,OTM,short,38.766290000000005,25.935717095109794,23.487580728299502,10.720896040543893,12.83057290489021,15.278709271700503,28.045393959456113,33.097242230015326,39.41235870572217,72.34479739860613
BTC,BTC-29APR26-84000-P,84000.0,77532.58,0.008074998029000939,P,1.0834155138394723,ITM,short,6512.736720000001,6459.447493481348,6480.576681633912,6463.522794338068,53.28922651865287,32.160038366088884,49.21392566193299,0.818230934393627,0.49380221784996214,0.7556566122318695
BTC,BTC-29APR26-85000-C,85000.0,77532.58,0.008074990661203641,C,1.0963133175756565,OTM,short,23.259774,16.8191749432267,15.237958761928422,4.8563444549906105,6.440599056773301,8.021815238071579,18.403429545009388,27.68986085923836,34.4879328495263,79.12127411474155
BTC,BTC-29APR26-85000-P,85000.0,77532.58,0.00807498378926154,P,1.0963133175756565,ITM,short,7505.153744,7449.927368830598,7473.2904939719165,7457.2546368330895,55.22637516940176,31.863250028083712,47.89910716691065,0.735846020656839,0.4245515963421377,0.63821620183602
BTC,BTC-29APR26-86000-C,86000.0,77532.58,0.008074976329251908,C,1.1092111213118407,OTM,short,15.506516000000001,13.283193833845985,11.939705564656421,2.234642330065994,2.2233221661540163,3.56681043534358,13.271873669934006,14.337986470681205,23.0020104796176,85.58901090311973
BTC,BTC-29APR26-86000-P,86000.0,77532.58,0.008074968958475929,P,1.1092111213118407,ITM,short,8497.570768,8445.967164438596,8471.52197056696,8454.229320147952,51.60360356140336,26.048797433039,43.34144785204808,0.607274772641274,0.3065440482253245,0.5100451533191407
BTC,BTC-29APR26-87000-C,87000.0,77532.58,0.00807496179617588,C,1.122108925048025,OTM,short,15.506516000000001,9.277752828656162,8.21384380383411,1.096996703225925,6.228763171343839,7.292672196165892,14.409519296774077,40.16868245158254,47.02972734923752,92.92557591127546
BTC,BTC-29APR26-87000-P,87000.0,77532.58,0.008074954759424038,P,1.122108925048025,ITM,short,9489.987792,9441.578755375464,9468.812869848452,9452.688058001782,48.409036624536384,21.174922151547435,37.29973399821756,0.510106416209986,0.22312907682976957,0.39304301349745685
