moneyness,tte_days,implied_vol_pct
0.3453664770029097,18.757133016848773,72.15
0.37815443368040114,18.757133016848773,72.15
0.41094239035789254,18.757133016848773,72.15
0.44373034703538394,18.757133016848773,72.15
0.4765183037128754,18.757133016848773,72.15
0.5093062603903669,18.757133016848773,72.15
0.5420942170678582,18.757133016848773,72.15
0.5748821737453497,18.757133016848773,72.15
0.6076701304228411,18.757133016848773,110.3220668187637
0.6404580871003326,18.757133016848773,97.3192629975752
0.673246043777824,18.757133016848773,88.92993616961716
0.7060340004553154,18.757133016848773,82.5810303381441
0.7388219571328069,18.757133016848773,76.96640436575596
0.7716099138102983,18.757133016848773,72.7392494799072
0.8043978704877897,18.757133016848773,69.492268087771
0.8371858271652811,18.757133016848773,66.38647007131736
0.8699737838427726,18.757133016848773,63.463615881057315
0.902761740520264,18.757133016848773,60.95428058535425
0.9355496971977555,18.757133016848773,59.21200525120056
0.9683376538752468,18.757133016848773,57.93255953585182
1.0011256105527382,18.757133016848773,56.99175833706767
1.0339135672302298,18.757133016848773,56.42115120772173
1.066701523907721,18.757133016848773,56.40996133578936
1.0994894805852127,18.757133016848773,56.40797039205811
1.132277437262704,18.757133016848773,56.6153454474707
1.1650653939401954,18.757133016848773,57.191414524511586
1.197853350617687,18.757133016848773,58.07704895138928
1.2306413072951783,18.757133016848773,59.186197398665016
1.2634292639726699,18.757133016848773,60.435406314989926
1.2962172206501612,18.757133016848773,61.75165716892116
1.3290051773276526,18.757133016848773,62.90030940015506
1.3617931340051441,18.757133016848773,63.79233440261527
1.3945810906826355,18.757133016848773,64.49877474746124
1.4273690473601268,18.757133016848773,65.09058780785956
1.4601570040376184,18.757133016848773,65.63488474038184
1.4929449607151097,18.757133016848773,70.49375537218754
1.5257329173926013,18.757133016848773,81.97254673995425
1.5585208740700927,18.757133016848773,89.1321610856555
1.591308830747584,18.757133016848773,101.16869345621448
1.6240967874250756,18.757133016848773,110.15091508525298
1.656884744102567,18.757133016848773,115.6863050084447
1.6896727007800583,18.757133016848773,120.06571006024669
1.7224606574575498,18.757133016848773,61.71
1.7552486141350412,18.757133016848773,61.71
1.7880365708125325,18.757133016848773,61.71
1.820824527490024,18.757133016848773,61.71
1.8536124841675155,18.757133016848773,61.71
1.886400440845007,18.757133016848773,61.71
1.9191883975224984,18.757133016848773,61.71
1.9519763541999897,18.757133016848773,61.71
1.9847643108774813,18.757133016848773,61.71
2.0175522675549726,18.757133016848773,61.71
2.050340224232464,18.757133016848773,61.71
2.0831281809099558,18.757133016848773,61.71
2.1159161375874467,18.757133016848773,61.71
2.1487040942649385,18.757133016848773,61.71
2.18149205094243,18.757133016848773,61.71
2.214280007619921,18.757133016848773,61.71
2.247067964297413,18.757133016848773,61.71
2.279855920974904,18.757133016848773,61.71
2.3126438776523957,18.757133016848773,61.71
2.3454318343298866,18.757133016848773,61.71
2.3782197910073783,18.757133016848773,61.71
2.41100774768487,18.757133016848773,61.71
2.443795704362361,18.757133016848773,61.71
2.476583661039853,18.757133016848773,61.71
2.5093716177173437,18.757133016848773,61.71
2.5421595743948355,18.757133016848773,61.71
2.5749475310723273,18.757133016848773,61.71
2.6077354877498182,18.757133016848773,61.71
2.64052344442731,18.757133016848773,61.71
2.673311401104801,18.757133016848773,61.71
2.7060993577822927,18.757133016848773,61.71
2.7388873144597845,18.757133016848773,61.71
2.7716752711372754,18.757133016848773,61.71
2.804463227814767,18.757133016848773,61.71
2.837251184492258,18.757133016848773,61.71
2.87003914116975,18.757133016848773,61.71
2.9028270978472417,18.757133016848773,61.71
2.9356150545247326,18.757133016848773,61.71
0.3453664770029097,22.95964516795622,72.15
0.37815443368040114,22.95964516795622,72.15
0.41094239035789254,22.95964516795622,72.15
0.44373034703538394,22.95964516795622,72.15
0.4765183037128754,22.95964516795622,72.15
0.5093062603903669,22.95964516795622,72.15
0.5420942170678582,22.95964516795622,72.15
0.5748821737453497,22.95964516795622,101.5513313894044
0.6076701304228411,22.95964516795622,93.74956641707665
0.6404580871003326,22.95964516795622,87.20435979169979
0.673246043777824,22.95964516795622,82.28123205668845
0.7060340004553154,22.95964516795622,78.42786433062527
0.7388219571328069,22.95964516795622,75.11927798884389
0.7716099138102983,22.95964516795622,71.94558115856265
0.8043978704877897,22.95964516795622,68.80642388583274
0.8371858271652811,22.95964516795622,65.7416276907453
0.8699737838427726,22.95964516795622,63.44026150840496
0.902761740520264,22.95964516795622,61.0535180746716
0.9355496971977555,22.95964516795622,59.526889642025594
0.9683376538752468,22.95964516795622,58.36315489369995
1.0011256105527382,22.95964516795622,57.514313569409076
1.0339135672302298,22.95964516795622,57.00719376429743
1.066701523907721,22.95964516795622,56.97289083558164
1.0994894805852127,22.95964516795622,57.053839049907516
1.132277437262704,22.95964516795622,56.968471489770955
1.1650653939401954,22.95964516795622,57.66323230584715
1.197853350617687,22.95964516795622,58.32992095412821
1.2306413072951783,22.95964516795622,59.07896870471913
1.2634292639726699,22.95964516795622,60.24536247384934
1.2962172206501612,22.95964516795622,61.47795706544698
1.3290051773276526,22.95964516795622,62.51591388167797
1.3617931340051441,22.95964516795622,63.52095116076167
1.3945810906826355,22.95964516795622,64.41107450768587
1.4273690473601268,22.95964516795622,65.37972870242676
1.4601570040376184,22.95964516795622,65.91892815643774
1.4929449607151097,22.95964516795622,66.31094410789031
1.5257329173926013,22.95964516795622,66.63839731257396
1.5585208740700927,22.95964516795622,66.97458728548177
1.591308830747584,22.95964516795622,70.91126286993762
1.6240967874250756,22.95964516795622,79.33997946380249
1.656884744102567,22.95964516795622,89.6741555771595
1.6896727007800583,22.95964516795622,100.22842995016767
1.7224606574575498,22.95964516795622,108.81245709055702
1.7552486141350412,22.95964516795622,114.94488203778486
1.7880365708125325,22.95964516795622,119.3737773211794
1.820824527490024,22.95964516795622,123.51575125205268
1.8536124841675155,22.95964516795622,61.71
1.886400440845007,22.95964516795622,61.71
1.9191883975224984,22.95964516795622,61.71
1.9519763541999897,22.95964516795622,61.71
1.9847643108774813,22.95964516795622,61.71
2.0175522675549726,22.95964516795622,61.71
2.050340224232464,22.95964516795622,61.71
2.0831281809099558,22.95964516795622,61.71
2.1159161375874467,22.95964516795622,61.71
2.1487040942649385,22.95964516795622,61.71
2.18149205094243,22.95964516795622,61.71
2.214280007619921,22.95964516795622,61.71
2.247067964297413,22.95964516795622,61.71
2.279855920974904,22.95964516795622,61.71
2.3126438776523957,22.95964516795622,61.71
2.3454318343298866,22.95964516795622,61.71
2.3782197910073783,22.95964516795622,61.71
2.41100774768487,22.95964516795622,61.71
2.443795704362361,22.95964516795622,61.71
2.476583661039853,22.95964516795622,61.71
2.5093716177173437,22.95964516795622,61.71
2.5421595743948355,22.95964516795622,61.71
2.5749475310723273,22.95964516795622,61.71
2.6077354877498182,22.95964516795622,61.71
2.64052344442731,22.95964516795622,61.71
2.673311401104801,22.95964516795622,61.71
2.7060993577822927,22.95964516795622,61.71
2.7388873144597845,22.95964516795622,61.71
2.7716752711372754,22.95964516795622,61.71
2.804463227814767,22.95964516795622,61.71
2.837251184492258,22.95964516795622,61.71
2.87003914116975,22.95964516795622,61.71
2.9028270978472417,22.95964516795622,61.71
2.9356150545247326,22.95964516795622,61.71
0.3453664770029097,27.162157319063667,112.18999999999998
0.37815443368040114,27.162157319063667,112.18999999999998
0.41094239035789254,27.162157319063667,112.18999999999998
0.44373034703538394,27.162157319063667,112.18999999999998
0.4765183037128754,27.162157319063667,98.45
0.5093062603903669,27.162157319063667,105.76358056955436
0.5420942170678582,27.162157319063667,98.29983075166386
0.5748821737453497,27.162157319063667,92.71879645246281
0.6076701304228411,27.162157319063667,88.2111328900765
0.6404580871003326,27.162157319063667,83.73114542261017
0.673246043777824,27.162157319063667,80.09382197106791
0.7060340004553154,27.162157319063667,76.67466262236397
0.7388219571328069,27.162157319063667,73.26027689799074
0.7716099138102983,27.162157319063667,70.47697013635569
0.8043978704877897,27.162157319063667,67.9560473955752
0.8371858271652811,27.162157319063667,65.03956217069208
0.8699737838427726,27.162157319063667,63.221658287275396
0.902761740520264,27.162157319063667,61.3401083383365
0.9355496971977555,27.162157319063667,60.0053640412273
0.9683376538752468,27.162157319063667,59.10188253639728
1.0011256105527382,27.162157319063667,58.17936689286861
1.0339135672302298,27.162157319063667,58.05000002105459
1.066701523907721,27.162157319063667,57.6477424344909
1.0994894805852127,27.162157319063667,58.014250329595306
1.132277437262704,27.162157319063667,57.88787499839074
1.1650653939401954,27.162157319063667,58.33113106728753
1.197853350617687,27.162157319063667,58.71397558470084
1.2306413072951783,27.162157319063667,59.05125622376501
1.2634292639726699,27.162157319063667,59.939536951265715
1.2962172206501612,27.162157319063667,60.888860800640266
1.3290051773276526,27.162157319063667,61.72744123467056
1.3617931340051441,27.162157319063667,62.55715749410657
1.3945810906826355,27.162157319063667,63.285591050520175
1.4273690473601268,27.162157319063667,64.10288126184966
1.4601570040376184,27.162157319063667,64.84106045510408
1.4929449607151097,27.162157319063667,65.29246326906349
1.5257329173926013,27.162157319063667,65.68855680229039
1.5585208740700927,27.162157319063667,66.53895812293834
1.591308830747584,27.162157319063667,68.16991598582307
1.6240967874250756,27.162157319063667,67.81528428818136
1.656884744102567,27.162157319063667,68.24730395596755
1.6896727007800583,27.162157319063667,71.34578700061867
1.7224606574575498,27.162157319063667,78.20490417299263
1.7552486141350412,27.162157319063667,87.34439500253984
1.7880365708125325,27.162157319063667,96.07905706891243
1.820824527490024,27.162157319063667,103.92753541156787
1.8536124841675155,27.162157319063667,110.40847506996334
1.886400440845007,27.162157319063667,115.37122682005871
1.9191883975224984,27.162157319063667,119.7382888855899
1.9519763541999897,27.162157319063667,72.27
1.9847643108774813,27.162157319063667,72.27
2.0175522675549726,27.162157319063667,72.27
2.050340224232464,27.162157319063667,72.27
2.0831281809099558,27.162157319063667,72.27
2.1159161375874467,27.162157319063667,72.27
2.1487040942649385,27.162157319063667,72.27
2.18149205094243,27.162157319063667,72.27
2.214280007619921,27.162157319063667,72.27
2.247067964297413,27.162157319063667,72.27
2.279855920974904,27.162157319063667,72.27
2.3126438776523957,27.162157319063667,72.27
2.3454318343298866,27.162157319063667,72.27
2.3782197910073783,27.162157319063667,72.27
2.41100774768487,27.162157319063667,72.27
2.443795704362361,27.162157319063667,72.27
2.476583661039853,27.162157319063667,72.27
2.5093716177173437,27.162157319063667,72.27
2.5421595743948355,27.162157319063667,72.27
2.5749475310723273,27.162157319063667,72.27
2.6077354877498182,27.162157319063667,72.27
2.64052344442731,27.162157319063667,72.27
2.673311401104801,27.162157319063667,72.27
2.7060993577822927,27.162157319063667,72.27
2.7388873144597845,27.162157319063667,72.27
2.7716752711372754,27.162157319063667,72.27
2.804463227814767,27.162157319063667,72.27
2.837251184492258,27.162157319063667,72.27
2.87003914116975,27.162157319063667,72.27
2.9028270978472417,27.162157319063667,72.27
2.9356150545247326,27.162157319063667,72.27
0.3453664770029097,31.364669470171116,112.18999999999998
0.37815443368040114,31.364669470171116,112.18999999999998
0.41094239035789254,31.364669470171116,112.18999999999998
0.44373034703538394,31.364669470171116,112.18999999999998
0.4765183037128754,31.364669470171116,105.38985479487036
0.5093062603903669,31.364669470171116,100.18683739956985
0.5420942170678582,31.364669470171116,95.0729561500409
0.5748821737453497,31.364669470171116,90.47758926092256
0.6076701304228411,31.364669470171116,86.29273807298654
0.6404580871003326,31.364669470171116,82.37162496076294
0.673246043777824,31.364669470171116,78.76143896142945
0.7060340004553154,31.364669470171116,75.2011298007527
0.7388219571328069,31.364669470171116,71.8842367408732
0.7716099138102983,31.364669470171116,69.3375040220807
0.8043978704877897,31.364669470171116,67.2246552953474
0.8371858271652811,31.364669470171116,64.77381460782321
0.8699737838427726,31.364669470171116,63.001219326441785
0.902761740520264,31.364669470171116,61.56247802751001
0.9355496971977555,31.364669470171116,60.4113950110594
0.9683376538752468,31.364669470171116,59.54977182298863
1.0011256105527382,31.364669470171116,59.02579381291996
1.0339135672302298,31.364669470171116,58.73583682804023
1.066701523907721,31.364669470171116,58.514509439402296
1.0994894805852127,31.364669470171116,58.58755176471656
1.132277437262704,31.364669470171116,58.596943452642776
1.1650653939401954,31.364669470171116,58.71874700397824
1.197853350617687,31.364669470171116,59.036605990439355
1.2306413072951783,31.364669470171116,59.22875837525733
1.2634292639726699,31.364669470171116,59.64784270053783
1.2962172206501612,31.364669470171116,60.427445786128864
1.3290051773276526,31.364669470171116,61.210359095610386
1.3617931340051441,31.364669470171116,61.91441840184266
1.3945810906826355,31.364669470171116,62.58820593252233
1.4273690473601268,31.364669470171116,63.22576936284074
1.4601570040376184,31.364669470171116,63.892304547732806
1.4929449607151097,31.364669470171116,64.54976694741741
1.5257329173926013,31.364669470171116,65.15239423573597
1.5585208740700927,31.364669470171116,65.60392078639171
1.591308830747584,31.364669470171116,66.04881098186762
1.6240967874250756,31.364669470171116,66.58390411983416
1.656884744102567,31.364669470171116,67.1951906501564
1.6896727007800583,31.364669470171116,68.1259204382454
1.7224606574575498,31.364669470171116,69.34279093645665
1.7552486141350412,31.364669470171116,70.32107587487263
1.7880365708125325,31.364669470171116,72.08094262414947
1.820824527490024,31.364669470171116,76.81881362280492
1.8536124841675155,31.364669470171116,82.71727432773012
1.886400440845007,31.364669470171116,89.29496977838241
1.9191883975224984,31.364669470171116,96.07054501421905
1.9519763541999897,31.364669470171116,102.5626450746974
1.9847643108774813,31.364669470171116,108.31610895053336
2.0175522675549726,31.364669470171116,113.2987875641543
2.050340224232464,31.364669470171116,117.45217524105043
2.0831281809099558,31.364669470171116,72.27
2.1159161375874467,31.364669470171116,72.27
2.1487040942649385,31.364669470171116,72.27
2.18149205094243,31.364669470171116,72.27
2.214280007619921,31.364669470171116,72.27
2.247067964297413,31.364669470171116,72.27
2.279855920974904,31.364669470171116,72.27
2.3126438776523957,31.364669470171116,72.27
2.3454318343298866,31.364669470171116,72.27
