moneyness,tte_days,implied_vol_pct
0.8440164856042613,6.152026823609792,61.213173012912065
0.8766670266334396,6.152026823609792,53.664995086757735
0.9093175676626181,6.152026823609792,46.94048973636407
0.9419681086917965,6.152026823609792,42.42825413001251
0.9746186497209749,6.152026823609792,39.55117188731686
1.0072691907501532,6.152026823609792,38.48723402957488
1.0399197317793316,6.152026823609792,38.18715339322456
1.07257027280851,6.152026823609792,39.80569145851304
1.1052208138376884,6.152026823609792,42.84090570327801
1.1378713548668666,6.152026823609792,47.045550793491344
1.1705218958960453,6.152026823609792,52.5298862052763
1.2031724369252235,6.152026823609792,58.046239554907615
1.235822977954402,6.152026823609792,89.21610445376614
1.2684735189835803,6.152026823609792,51.49
1.3011240600127587,6.152026823609792,51.49
1.3337746010419371,6.152026823609792,51.49
1.3664251420711153,6.152026823609792,51.49
1.399075683100294,6.152026823609792,51.49
1.4317262241294721,6.152026823609792,51.49
1.4643767651586508,6.152026823609792,51.49
1.497027306187829,6.152026823609792,51.49
1.5296778472170076,6.152026823609792,51.49
1.5623283882461858,6.152026823609792,51.49
1.594978929275364,6.152026823609792,51.49
1.6276294703045426,6.152026823609792,51.49
1.6602800113337208,6.152026823609792,51.49
1.6929305523628995,6.152026823609792,51.49
1.7255810933920777,6.152026823609792,51.49
1.7582316344212563,6.152026823609792,51.49
1.7908821754504345,6.152026823609792,51.49
1.8235327164796127,6.152026823609792,51.49
1.8561832575087913,6.152026823609792,51.49
1.8888337985379695,6.152026823609792,51.49
1.9214843395671481,6.152026823609792,51.49
1.9541348805963263,6.152026823609792,51.49
1.986785421625505,6.152026823609792,51.49
2.019435962654683,6.152026823609792,51.49
2.052086503683862,6.152026823609792,51.49
2.08473704471304,6.152026823609792,51.49
2.117387585742218,6.152026823609792,51.49
2.150038126771397,6.152026823609792,51.49
2.182688667800575,6.152026823609792,51.49
2.2153392088297537,6.152026823609792,51.49
2.247989749858932,6.152026823609792,51.49
2.2806402908881105,6.152026823609792,51.49
2.3132908319172887,6.152026823609792,51.49
2.345941372946467,6.152026823609792,51.49
2.3785919139756455,6.152026823609792,51.49
2.4112424550048237,6.152026823609792,51.49
2.4438929960340023,6.152026823609792,51.49
2.4765435370631805,6.152026823609792,51.49
2.5091940780923587,6.152026823609792,51.49
2.5418446191215374,6.152026823609792,51.49
2.5744951601507156,6.152026823609792,51.49
2.607145701179894,6.152026823609792,51.49
2.6397962422090724,6.152026823609792,51.49
2.672446783238251,6.152026823609792,51.49
2.705097324267429,6.152026823609792,51.49
2.737747865296608,6.152026823609792,51.49
2.770398406325786,6.152026823609792,51.49
2.8030489473549642,6.152026823609792,51.49
2.835699488384143,6.152026823609792,51.49
2.868350029413321,6.152026823609792,51.49
2.9010005704424997,6.152026823609792,51.49
2.933651111471678,6.152026823609792,51.49
2.9663016525008565,6.152026823609792,51.49
0.38690891119576387,10.354535152937178,52.68999999999999
0.4195594522249423,10.354535152937178,52.68999999999999
0.45220999325412065,10.354535152937178,52.68999999999999
0.484860534283299,10.354535152937178,52.68999999999999
0.5175110753124774,10.354535152937178,52.68999999999999
0.5501616163416558,10.354535152937178,52.68999999999999
0.5828121573708342,10.354535152937178,52.68999999999999
0.6154626984000126,10.354535152937178,52.68999999999999
0.648113239429191,10.354535152937178,52.68999999999999
0.6807637804583694,10.354535152937178,52.68999999999999
0.7134143214875477,10.354535152937178,52.68999999999999
0.7460648625167261,10.354535152937178,80.92916430803675
0.7787154035459045,10.354535152937178,70.1653984974182
0.8113659445750829,10.354535152937178,60.270441441956656
0.8440164856042613,10.354535152937178,53.779966406282206
0.8766670266334396,10.354535152937178,48.22849048686066
0.9093175676626181,10.354535152937178,44.588960654096816
0.9419681086917965,10.354535152937178,41.47210660612731
0.9746186497209749,10.354535152937178,39.22504481266267
1.0072691907501532,10.354535152937178,37.69022063402411
1.0399197317793316,10.354535152937178,36.71877280547633
1.07257027280851,10.354535152937178,36.783396212395765
1.1052208138376884,10.354535152937178,37.476669889792355
1.1378713548668666,10.354535152937178,39.90960128057619
1.1705218958960453,10.354535152937178,44.71332420300877
1.2031724369252235,10.354535152937178,51.944617931434216
1.235822977954402,10.354535152937178,57.13147449231162
1.2684735189835803,10.354535152937178,62.305557979026176
1.3011240600127587,10.354535152937178,67.40571363921964
1.3337746010419371,10.354535152937178,71.61002557709956
1.3664251420711153,10.354535152937178,112.0347816051891
1.399075683100294,10.354535152937178,39.78
1.4317262241294721,10.354535152937178,39.78
1.4643767651586508,10.354535152937178,39.78
1.497027306187829,10.354535152937178,39.78
1.5296778472170076,10.354535152937178,39.78
1.5623283882461858,10.354535152937178,39.78
1.594978929275364,10.354535152937178,39.78
1.6276294703045426,10.354535152937178,39.78
1.6602800113337208,10.354535152937178,39.78
1.6929305523628995,10.354535152937178,39.78
1.7255810933920777,10.354535152937178,39.78
1.7582316344212563,10.354535152937178,39.78
1.7908821754504345,10.354535152937178,39.78
1.8235327164796127,10.354535152937178,39.78
1.8561832575087913,10.354535152937178,39.78
1.8888337985379695,10.354535152937178,39.78
1.9214843395671481,10.354535152937178,39.78
1.9541348805963263,10.354535152937178,39.78
1.986785421625505,10.354535152937178,39.78
2.019435962654683,10.354535152937178,39.78
2.052086503683862,10.354535152937178,39.78
2.08473704471304,10.354535152937178,39.78
2.117387585742218,10.354535152937178,39.78
2.150038126771397,10.354535152937178,39.78
2.182688667800575,10.354535152937178,39.78
2.2153392088297537,10.354535152937178,39.78
2.247989749858932,10.354535152937178,39.78
2.2806402908881105,10.354535152937178,39.78
2.3132908319172887,10.354535152937178,39.78
2.345941372946467,10.354535152937178,39.78
2.3785919139756455,10.354535152937178,39.78
2.4112424550048237,10.354535152937178,39.78
2.4438929960340023,10.354535152937178,39.78
2.4765435370631805,10.354535152937178,39.78
2.5091940780923587,10.354535152937178,39.78
2.5418446191215374,10.354535152937178,39.78
2.5744951601507156,10.354535152937178,39.78
2.607145701179894,10.354535152937178,39.78
2.6397962422090724,10.354535152937178,39.78
2.672446783238251,10.354535152937178,39.78
2.705097324267429,10.354535152937178,39.78
2.737747865296608,10.354535152937178,39.78
2.770398406325786,10.354535152937178,39.78
2.8030489473549642,10.354535152937178,39.78
2.835699488384143,10.354535152937178,39.78
2.868350029413321,10.354535152937178,39.78
2.9010005704424997,10.354535152937178,39.78
2.933651111471678,10.354535152937178,39.78
2.9663016525008565,10.354535152937178,39.78
0.38690891119576387,14.557043482264561,52.68999999999999
0.4195594522249423,14.557043482264561,52.68999999999999
0.45220999325412065,14.557043482264561,52.68999999999999
0.484860534283299,14.557043482264561,52.68999999999999
0.5175110753124774,14.557043482264561,52.68999999999999
0.5501616163416558,14.557043482264561,52.68999999999999
0.5828121573708342,14.557043482264561,52.68999999999999
0.6154626984000126,14.557043482264561,52.68999999999999
0.648113239429191,14.557043482264561,52.68999999999999
0.6807637804583694,14.557043482264561,52.68999999999999
0.7134143214875477,14.557043482264561,80.12286020541116
0.7460648625167261,14.557043482264561,69.21944124119365
0.7787154035459045,14.557043482264561,60.831481120545355
0.8113659445750829,14.557043482264561,55.882878793373315
0.8440164856042613,14.557043482264561,50.96702409494862
0.8766670266334396,14.557043482264561,47.03548249839966
0.9093175676626181,14.557043482264561,43.72192087456732
0.9419681086917965,14.557043482264561,41.26112736095162
0.9746186497209749,14.557043482264561,39.3658407285555
1.0072691907501532,14.557043482264561,37.80448665103782
1.0399197317793316,14.557043482264561,36.95517289766477
1.07257027280851,14.557043482264561,36.34251532885865
1.1052208138376884,14.557043482264561,36.6484871152754
1.1378713548668666,14.557043482264561,37.673490568420064
1.1705218958960453,14.557043482264561,40.048212219695735
1.2031724369252235,14.557043482264561,43.69743999802691
1.235822977954402,14.557043482264561,48.06964706019985
1.2684735189835803,14.557043482264561,52.72047717330815
1.3011240600127587,14.557043482264561,57.631634995407445
1.3337746010419371,14.557043482264561,62.741965774139665
1.3664251420711153,14.557043482264561,67.99031475714627
1.399075683100294,14.557043482264561,73.31552719206924
1.4317262241294721,14.557043482264561,78.51800417379926
1.4643767651586508,14.557043482264561,82.13107438550398
1.497027306187829,14.557043482264561,122.37694871224225
1.5296778472170076,14.557043482264561,39.78
1.5623283882461858,14.557043482264561,39.78
1.594978929275364,14.557043482264561,39.78
1.6276294703045426,14.557043482264561,39.78
1.6602800113337208,14.557043482264561,39.78
1.6929305523628995,14.557043482264561,39.78
1.7255810933920777,14.557043482264561,39.78
1.7582316344212563,14.557043482264561,39.78
1.7908821754504345,14.557043482264561,39.78
1.8235327164796127,14.557043482264561,39.78
1.8561832575087913,14.557043482264561,39.78
1.8888337985379695,14.557043482264561,39.78
1.9214843395671481,14.557043482264561,39.78
1.9541348805963263,14.557043482264561,39.78
1.986785421625505,14.557043482264561,39.78
2.019435962654683,14.557043482264561,39.78
2.052086503683862,14.557043482264561,39.78
2.08473704471304,14.557043482264561,39.78
2.117387585742218,14.557043482264561,39.78
2.150038126771397,14.557043482264561,39.78
2.182688667800575,14.557043482264561,39.78
2.2153392088297537,14.557043482264561,39.78
2.247989749858932,14.557043482264561,39.78
2.2806402908881105,14.557043482264561,39.78
2.3132908319172887,14.557043482264561,39.78
2.345941372946467,14.557043482264561,39.78
2.3785919139756455,14.557043482264561,39.78
2.4112424550048237,14.557043482264561,39.78
2.4438929960340023,14.557043482264561,39.78
2.4765435370631805,14.557043482264561,39.78
2.5091940780923587,14.557043482264561,39.78
2.5418446191215374,14.557043482264561,39.78
2.5744951601507156,14.557043482264561,39.78
2.607145701179894,14.557043482264561,39.78
2.6397962422090724,14.557043482264561,39.78
2.672446783238251,14.557043482264561,39.78
2.705097324267429,14.557043482264561,39.78
2.737747865296608,14.557043482264561,39.78
2.770398406325786,14.557043482264561,39.78
2.8030489473549642,14.557043482264561,39.78
2.835699488384143,14.557043482264561,39.78
2.868350029413321,14.557043482264561,39.78
2.9010005704424997,14.557043482264561,39.78
2.933651111471678,14.557043482264561,39.78
2.9663016525008565,14.557043482264561,39.78
0.38690891119576387,18.759551811591948,49.68
0.4195594522249423,18.759551811591948,49.68
0.45220999325412065,18.759551811591948,49.68
0.484860534283299,18.759551811591948,49.68
0.5175110753124774,18.759551811591948,49.68
0.5501616163416558,18.759551811591948,49.68
0.5828121573708342,18.759551811591948,49.68
0.6154626984000126,18.759551811591948,49.68
0.648113239429191,18.759551811591948,85.62388645494144
0.6807637804583694,18.759551811591948,76.8959524313697
0.7134143214875477,18.759551811591948,67.17899886156147
0.7460648625167261,18.759551811591948,62.29012798755905
0.7787154035459045,18.759551811591948,57.41977668116469
0.8113659445750829,18.759551811591948,52.813549642884375
0.8440164856042613,18.759551811591948,49.1449710767212
0.8766670266334396,18.759551811591948,46.09828098947068
0.9093175676626181,18.759551811591948,43.24853265959992
0.9419681086917965,18.759551811591948,41.13772203030074
0.9746186497209749,18.759551811591948,39.75907467159566
1.0072691907501532,18.759551811591948,38.611857059600865
1.0399197317793316,18.759551811591948,37.82370060796622
1.07257027280851,18.759551811591948,37.04845331307087
1.1052208138376884,18.759551811591948,37.14265108733356
1.1378713548668666,18.759551811591948,37.54166066187168
1.1705218958960453,18.759551811591948,38.73873058683144
1.2031724369252235,18.759551811591948,40.38501707856593
1.235822977954402,18.759551811591948,42.26261000777885
1.2684735189835803,18.759551811591948,44.75120866837075
1.3011240600127587,18.759551811591948,47.83439057346576
1.3337746010419371,18.759551811591948,51.4510009707057
1.3664251420711153,18.759551811591948,55.53988510773215
1.399075683100294,18.759551811591948,60.03988823218702
1.4317262241294721,18.759551811591948,64.88985559171195
1.4643767651586508,18.759551811591948,70.02863243394873
1.497027306187829,18.759551811591948,75.39506400653907
1.5296778472170076,18.759551811591948,80.92799555526783
1.5623283882461858,18.759551811591948,85.9555112056113
1.594978929275364,18.759551811591948,89.16473458985762
1.6276294703045426,18.759551811591948,123.1993152440773
1.6602800113337208,18.759551811591948,41.58
1.6929305523628995,18.759551811591948,41.58
1.7255810933920777,18.759551811591948,41.58
1.7582316344212563,18.759551811591948,41.58
1.7908821754504345,18.759551811591948,41.58
1.8235327164796127,18.759551811591948,41.58
1.8561832575087913,18.759551811591948,41.58
1.8888337985379695,18.759551811591948,41.58
1.9214843395671481,18.759551811591948,41.58
1.9541348805963263,18.759551811591948,41.58
1.986785421625505,18.759551811591948,41.58
2.019435962654683,18.759551811591948,41.58
2.052086503683862,18.759551811591948,41.58
2.08473704471304,18.759551811591948,41.58
2.117387585742218,18.759551811591948,41.58
2.150038126771397,18.759551811591948,41.58
2.182688667800575,18.759551811591948,41.58
2.2153392088297537,18.759551811591948,41.58
2.247989749858932,18.759551811591948,41.58
2.2806402908881105,18.759551811591948,41.58
2.3132908319172887,18.759551811591948,41.58
2.345941372946467,18.759551811591948,41.58
2.3785919139756455,18.759551811591948,41.58
2.4112424550048237,18.759551811591948,41.58
2.4438929960340023,18.759551811591948,41.58
2.4765435370631805,18.759551811591948,41.58
2.5091940780923587,18.759551811591948,41.58
2.5418446191215374,18.759551811591948,41.58
2.5744951601507156,18.759551811591948,41.58
2.607145701179894,18.759551811591948,41.58
2.6397962422090724,18.759551811591948,41.58
2.672446783238251,18.759551811591948,41.58
2.705097324267429,18.759551811591948,41.58
2.737747865296608,18.759551811591948,41.58
2.770398406325786,18.759551811591948,41.58
2.8030489473549642,18.759551811591948,41.58
2.835699488384143,18.759551811591948,41.58
2.868350029413321,18.759551811591948,41.58
2.9010005704424997,18.759551811591948,41.58
2.933651111471678,18.759551811591948,41.58
2.9663016525008565,18.759551811591948,41.58
0.38690891119576387,22.962060140919334,49.68
0.4195594522249423,22.962060140919334,49.68
0.45220999325412065,22.962060140919334,49.68
0.484860534283299,22.962060140919334,49.68
0.5175110753124774,22.962060140919334,49.68
0.5501616163416558,22.962060140919334,49.68
0.5828121573708342,22.962060140919334,49.68
0.6154626984000126,22.962060140919334,83.32557778948801
0.648113239429191,22.962060140919334,73.55244657976762
0.6807637804583694,22.962060140919334,67.91247400368147
0.7134143214875477,22.962060140919334,62.444855580955156
0.7460648625167261,22.962060140919334,58.23810223916955
0.7787154035459045,22.962060140919334,55.192164909175176
0.8113659445750829,22.962060140919334,51.79826810284763
0.8440164856042613,22.962060140919334,48.80545668674331
0.8766670266334396,22.962060140919334,45.75866657503391
0.9093175676626181,22.962060140919334,43.22495132127672
0.9419681086917965,22.962060140919334,41.31371487359475
0.9746186497209749,22.962060140919334,39.90705852584732
1.0072691907501532,22.962060140919334,38.73726055942031
1.0399197317793316,22.962060140919334,37.931579646862986
1.07257027280851,22.962060140919334,37.28770819644664
1.1052208138376884,22.962060140919334,37.196940611672574
1.1378713548668666,22.962060140919334,37.570001609063794
1.1705218958960453,22.962060140919334,38.29935499446658
1.2031724369252235,22.962060140919334,39.69381708544788
1.235822977954402,22.962060140919334,41.34708459478646
1.2684735189835803,22.962060140919334,43.02150931265121
1.3011240600127587,22.962060140919334,45.03328583213528
1.3337746010419371,22.962060140919334,46.97699283117221
1.3664251420711153,22.962060140919334,48.84438897843544
1.399075683100294,22.962060140919334,50.23906363118802
1.4317262241294721,22.962060140919334,52.493026214324516
1.4643767651586508,22.962060140919334,55.70895621105225
1.497027306187829,22.962060140919334,59.61385353608507
1.5296778472170076,22.962060140919334,64.01961983934079
1.5623283882461858,22.962060140919334,68.86498690374557
1.594978929275364,22.962060140919334,74.08879997694125
1.6276294703045426,22.962060140919334,79.62990430656959
1.6602800113337208,22.962060140919334,85.3194509101787
1.6929305523628995,22.962060140919334,90.19567153481741
1.7255810933920777,22.962060140919334,93.2009213970164
1.7582316344212563,22.962060140919334,117.49841076098166
1.7908821754504345,22.962060140919334,41.58
1.8235327164796127,22.962060140919334,41.58
1.8561832575087913,22.962060140919334,41.58
1.8888337985379695,22.962060140919334,41.58
1.9214843395671481,22.962060140919334,41.58
1.9541348805963263,22.962060140919334,41.58
1.986785421625505,22.962060140919334,41.58
2.019435962654683,22.962060140919334,41.58
2.052086503683862,22.962060140919334,41.58
2.08473704471304,22.962060140919334,41.58
2.117387585742218,22.962060140919334,41.58
2.150038126771397,22.962060140919334,41.58
2.182688667800575,22.962060140919334,41.58
2.2153392088297537,22.962060140919334,41.58
2.247989749858932,22.962060140919334,41.58
2.2806402908881105,22.962060140919334,41.58
2.3132908319172887,22.962060140919334,41.58
2.345941372946467,22.962060140919334,41.58
2.3785919139756455,22.962060140919334,41.58
2.4112424550048237,22.962060140919334,41.58
2.4438929960340023,22.962060140919334,41.58
2.4765435370631805,22.962060140919334,41.58
2.5091940780923587,22.962060140919334,41.58
2.5418446191215374,22.962060140919334,41.58
2.5744951601507156,22.962060140919334,41.58
2.607145701179894,22.962060140919334,41.58
2.6397962422090724,22.962060140919334,41.58
2.672446783238251,22.962060140919334,41.58
2.705097324267429,22.962060140919334,41.58
2.737747865296608,22.962060140919334,41.58
2.770398406325786,22.962060140919334,41.58
2.8030489473549642,22.962060140919334,41.58
2.835699488384143,22.962060140919334,41.58
2.868350029413321,22.962060140919334,41.58
2.9010005704424997,22.962060140919334,41.58
2.933651111471678,22.962060140919334,41.58
2.9663016525008565,22.962060140919334,41.58
0.38690891119576387,27.164568470246717,92.55
0.4195594522249423,27.164568470246717,92.55
0.45220999325412065,27.164568470246717,92.55
0.484860534283299,27.164568470246717,92.55
0.5175110753124774,27.164568470246717,92.55
0.5501616163416558,27.164568470246717,79.17
0.5828121573708342,27.164568470246717,81.97497675655325
0.6154626984000126,27.164568470246717,74.78774412221763
0.648113239429191,27.164568470246717,69.01365322923888
0.6807637804583694,27.164568470246717,65.93564627734142
0.7134143214875477,27.164568470246717,61.80070808827043
0.7460648625167261,27.164568470246717,58.24022295270426
0.7787154035459045,27.164568470246717,54.25899007170044
0.8113659445750829,27.164568470246717,50.891418101238074
0.8440164856042613,27.164568470246717,48.12586193629852
0.8766670266334396,27.164568470246717,45.30743291334315
0.9093175676626181,27.164568470246717,43.18169235626196
0.9419681086917965,27.164568470246717,41.565779592910765
0.9746186497209749,27.164568470246717,40.11436686293254
1.0072691907501532,27.164568470246717,39.059967602809564
1.0399197317793316,27.164568470246717,38.17407725287854
1.07257027280851,27.164568470246717,37.52418634983987
1.1052208138376884,27.164568470246717,37.3203704693703
1.1378713548668666,27.164568470246717,37.533883264717595
1.1705218958960453,27.164568470246717,37.86603052574051
1.2031724369252235,27.164568470246717,38.83759679340536
1.235822977954402,27.164568470246717,39.76412229740725
1.2684735189835803,27.164568470246717,41.019045054063426
1.3011240600127587,27.164568470246717,42.523910886942204
1.3337746010419371,27.164568470246717,44.5342167269098
1.3664251420711153,27.164568470246717,46.50872314445117
1.399075683100294,27.164568470246717,48.44713226402451
1.4317262241294721,27.164568470246717,50.349146210088016
1.4643767651586508,27.164568470246717,52.21446710709994
1.497027306187829,27.164568470246717,54.04279707951843
1.5296778472170076,27.164568470246717,55.722366472419544
1.5623283882461858,27.164568470246717,57.032580571245475
1.594978929275364,27.164568470246717,58.35326625553181
1.6276294703045426,27.164568470246717,61.227142894020695
1.6602800113337208,27.164568470246717,65.13263344960174
1.6929305523628995,27.164568470246717,69.86200909914511
1.7255810933920777,27.164568470246717,75.20665046919696
1.7582316344212563,27.164568470246717,80.9779223112043
1.7908821754504345,27.164568470246717,86.80360146392863
1.8235327164796127,27.164568470246717,91.72840036827351
1.8561832575087913,27.164568470246717,94.72955001383627
1.8888337985379695,27.164568470246717,108.71092274470746
1.9214843395671481,27.164568470246717,43.3
1.9541348805963263,27.164568470246717,43.3
1.986785421625505,27.164568470246717,43.3
2.019435962654683,27.164568470246717,43.3
2.052086503683862,27.164568470246717,43.3
2.08473704471304,27.164568470246717,43.3
2.117387585742218,27.164568470246717,43.3
2.150038126771397,27.164568470246717,43.3
2.182688667800575,27.164568470246717,43.3
2.2153392088297537,27.164568470246717,43.3
2.247989749858932,27.164568470246717,43.3
2.2806402908881105,27.164568470246717,43.3
2.3132908319172887,27.164568470246717,43.3
2.345941372946467,27.164568470246717,43.3
2.3785919139756455,27.164568470246717,43.3
2.4112424550048237,27.164568470246717,43.3
2.4438929960340023,27.164568470246717,43.3
2.4765435370631805,27.164568470246717,43.3
2.5091940780923587,27.164568470246717,43.3
2.5418446191215374,27.164568470246717,43.3
2.5744951601507156,27.164568470246717,43.3
2.607145701179894,27.164568470246717,43.3
2.6397962422090724,27.164568470246717,43.3
2.672446783238251,27.164568470246717,43.3
2.705097324267429,27.164568470246717,43.3
2.737747865296608,27.164568470246717,43.3
2.770398406325786,27.164568470246717,43.3
2.8030489473549642,27.164568470246717,43.3
2.835699488384143,27.164568470246717,43.3
2.868350029413321,27.164568470246717,43.3
2.9010005704424997,27.164568470246717,43.3
2.933651111471678,27.164568470246717,43.3
2.9663016525008565,27.164568470246717,43.3
0.38690891119576387,31.3670767995741,92.55
0.4195594522249423,31.3670767995741,92.55
0.45220999325412065,31.3670767995741,92.55
0.484860534283299,31.3670767995741,92.55
0.5175110753124774,31.3670767995741,92.55
0.5501616163416558,31.3670767995741,85.05777866259011
0.5828121573708342,31.3670767995741,79.11440463066901
0.6154626984000126,31.3670767995741,74.13185955644015
0.648113239429191,31.3670767995741,69.75245345713574
0.6807637804583694,31.3670767995741,65.21751070046312
0.7134143214875477,31.3670767995741,61.160226851321156
0.7460648625167261,31.3670767995741,57.15375889314401
0.7787154035459045,31.3670767995741,53.666443584848274
0.8113659445750829,31.3670767995741,50.38763245274062
0.8440164856042613,31.3670767995741,47.55941171991512
0.8766670266334396,31.3670767995741,45.055835565423756
0.9093175676626181,31.3670767995741,43.120022467240744
0.9419681086917965,31.3670767995741,41.72088828274605
0.9746186497209749,31.3670767995741,40.358828544612294
1.0072691907501532,31.3670767995741,39.35214753732501
1.0399197317793316,31.3670767995741,38.37830600476089
1.07257027280851,31.3670767995741,37.65347407109511
1.1052208138376884,31.3670767995741,37.440981846524295
1.1378713548668666,31.3670767995741,37.48982666496401
1.1705218958960453,31.3670767995741,37.50687396791712
1.2031724369252235,31.3670767995741,37.72875634742592
1.235822977954402,31.3670767995741,38.53742078915827
1.2684735189835803,31.3670767995741,39.63033792390846
1.3011240600127587,31.3670767995741,40.97956116466007
1.3337746010419371,31.3670767995741,42.475115559257034
1.3664251420711153,31.3670767995741,44.20207463272392
1.399075683100294,31.3670767995741,45.94398428587663
1.4317262241294721,31.3670767995741,47.68206673908221
1.4643767651586508,31.3670767995741,49.41602411679888
1.497027306187829,31.3670767995741,51.14555854348479
1.5296778472170076,31.3670767995741,52.87037214359827
1.5623283882461858,31.3670767995741,54.59016704159738
1.594978929275364,31.3670767995741,56.30464536194044
1.6276294703045426,31.3670767995741,58.01350922908562
1.6602800113337208,31.3670767995741,59.68540834632552
1.6929305523628995,31.3670767995741,61.152595733666956
1.7255810933920777,31.3670767995741,62.29176324329537
1.7582316344212563,31.3670767995741,63.004201789740584
1.7908821754504345,31.3670767995741,65.43735229412269
1.8235327164796127,31.3670767995741,69.17949204222789
1.8561832575087913,31.3670767995741,74.02289221092634
1.8888337985379695,31.3670767995741,79.75982397708798
1.9214843395671481,31.3670767995741,85.87036242337355
1.9541348805963263,31.3670767995741,91.04361291283573
1.986785421625505,31.3670767995741,94.24053564717332
2.019435962654683,31.3670767995741,99.68804567067285
2.052086503683862,31.3670767995741,43.3
2.08473704471304,31.3670767995741,43.3
2.117387585742218,31.3670767995741,43.3
2.150038126771397,31.3670767995741,43.3
2.182688667800575,31.3670767995741,43.3
2.2153392088297537,31.3670767995741,43.3
2.247989749858932,31.3670767995741,43.3
2.2806402908881105,31.3670767995741,43.3
2.3132908319172887,31.3670767995741,43.3
2.345941372946467,31.3670767995741,43.3
2.3785919139756455,31.3670767995741,43.3
2.4112424550048237,31.3670767995741,43.3
2.4438929960340023,31.3670767995741,43.3
