currency,instrument,strike,expiry,time_to_expiry,option_type,spot,mark_iv,bs_delta,bs_gamma,bs_vega,bs_theta,mc_delta,mc_gamma,mc_vega,mc_theta,heston_delta,heston_gamma,heston_vega,heston_theta
BTC,BTC-25SEP26-145000-P,145000.0,2026-09-25 00:00:00+00:00,0.4652611570943607,P,72532.08,0.4841,-0.9686995912083269,2.9414601068176325e-06,3486.2649898008385,5179.910028651648,-0.9620897522630517,4.547022940972967e-06,3955.4195281009015,4942.363996777349,-0.9581150992029911,4.21826086086177e-06,3753.68082523637,3682.77846944482
ETH,ETH-11APR26-2500-C,2500.0,2026-04-11 00:00:00+00:00,0.008037131823586,C,2233.36,0.7812,0.05884174501769804,0.0007455506911862099,23.302590520708577,-947.3439203180886,0.0629852177776071,0.0007681099150421143,25.348791333765508,-1037.712165238168,0.05419387749480033,0.0006285915914383888,14.857232502990735,-903.369461894861
ETH,ETH-26JUN26-2900-C,2900.0,2026-06-26 00:00:00+00:00,0.2161121966210991,C,2245.62,0.6602,0.2596235160518681,0.0004702224901348659,338.33184292336966,-541.7730392088345,0.26721385590181684,0.00039532964667775527,355.0374422000381,-568.1187755189543,0.211422117405336,0.00032388806487873914,168.66075420250866,-505.4704170365196
ETH,ETH-25SEP26-4000-P,4000.0,2026-09-25 00:00:00+00:00,0.4652556633468958,P,2265.23,0.6762,-0.8293826980831902,0.0002427475523928667,391.8541656672687,-104.54317347627011,-0.8190010483971032,0.00020362064429036556,407.32122127622006,-117.06118217749236,-0.8396373774728163,0.00015903439411126924,137.78192480996267,-245.97931221621138
ETH,ETH-26JUN26-3400-C,3400.0,2026-06-26 00:00:00+00:00,0.2161121423139909,C,2245.6,0.6751,0.12919288417222052,0.0002988132273852991,219.83484869757177,-355.0234996400326,0.13567746969947306,0.00037828580573168305,236.2134557602289,-380.1024172784326,0.12082701721763738,0.00016875151617304061,109.74133139717068,-427.89892109761547
ETH,ETH-11APR26-2300-C,2300.0,2026-04-11 00:00:00+00:00,0.0080372319079714,C,2233.97,0.6904,0.33302727796361825,0.0026217872751292436,72.74198870468354,-3396.059200318833,0.3302028862446015,0.0024102461553918986,73.8981346156006,-3452.4741370665215,0.3378083393853806,0.0023632372749610203,50.093614690223376,-3631.6901150485687
ETH,ETH-26JUN26-5400-C,5400.0,2026-06-26 00:00:00+00:00,0.2161119666063325,C,2245.63,0.7612000000000001,0.011549725724528698,3.800497352335659e-05,31.539589757334596,-55.749463669801585,0.016721510563794412,1.9983316702430816e-05,46.07931117942889,-82.65360811771386,0.031645463855554036,2.3699937952853825e-05,37.99137042238954,-194.56116539111446
ETH,ETH-25DEC26-1500-P,1500.0,2026-12-25 00:00:00+00:00,0.7143995689422199,P,2288.97,0.7128,-0.14412882601979976,0.0001646031673358837,439.1136860145366,-195.86360056372826,-0.14717798317907788,0.0001876624207937312,448.99979117357134,-199.97207930652806,-0.08873901513879297,0.00012317742350163603,150.30105284411945,-187.09627409841403
ETH,ETH-25DEC26-4500-P,4500.0,2026-12-25 00:00:00+00:00,0.7143991581001408,P,2289.73,0.6819,-0.7944902093142273,0.00021560537341929812,550.6342833296458,-63.186094938887436,-0.7837036483935959,0.00019420718260761849,563.9170328318414,-70.33200346497324,-0.8058046709341707,0.00013211630388794797,233.81392075148142,-97.13631017231819
ETH,ETH-29MAY26-2600-C,2600.0,2026-05-29 00:00:00+00:00,0.139452825130745,C,2239.44,0.6567000000000001,0.32360586256522067,0.0006540933619452396,300.440208216105,-740.7247027921846,0.32813568516051983,0.0006046332223339482,311.6501440155595,-767.8613628664402,0.2665645136696064,0.0005742858023559651,161.04637227928436,-674.742715085929
ETH,ETH-25SEP26-4400-C,4400.0,2026-09-25 00:00:00+00:00,0.4652556431220688,C,2265.21,0.6834,0.12687537172485822,0.00019696950776199214,321.33673115175725,-247.24835313198227,0.13663143835023556,0.00019830446632533637,355.3015661763734,-271.6113941925717,0.1289817419700468,0.00016433854528689673,143.7028052054437,-274.10223752602843
ETH,ETH-24APR26-2550-P,2550.0,2026-04-24 00:00:00+00:00,0.0436286017779552,P,2235.05,0.6646,-0.806180800105111,0.000884644185674963,128.15982124571974,-869.9565840101968,-0.7998462533143821,0.000923215419917166,136.3002122751709,-934.330146750461,-0.802032262498626,0.0008112381679462161,91.42644629924916,-932.5222184041775
ETH,ETH-26JUN26-1900-C,1900.0,2026-06-26 00:00:00+00:00,0.2161123520877063,C,2245.57,0.6868000000000001,0.7632198053733866,0.0004303640499372887,322.0855682741558,-574.6378609391093,0.7566745544490004,0.0004898908071743706,333.4757442939008,-591.4652429630169,0.8275952163854391,0.0003700062912282841,140.47725514568015,-517.6215404130295
ETH,ETH-29MAY26-2000-P,2000.0,2026-05-29 00:00:00+00:00,0.1394529881221956,P,2239.39,0.6829000000000001,-0.27493368016917435,0.0005841272112673187,278.9619511992669,-649.6278686692023,-0.2826336177268965,0.0006627565819203691,286.68689906860294,-667.3843182500884,-0.22052350191326178,0.00047626956974918184,160.04018443022545,-559.1663056095381
ETH,ETH-11APR26-2400-P,2400.0,2026-04-11 00:00:00+00:00,0.0080371656551512,P,2233.93,0.7193999999999999,-0.8575375551711166,0.00155635141384908,44.908830341853445,-1823.7076828411818,-0.8531325348065697,0.001577806647509059,48.85994588722298,-1995.298603023508,-0.851900322418059,0.001515932319931051,32.332754008466225,-2133.0119135856735
ETH,ETH-29MAY26-3600-C,3600.0,2026-05-29 00:00:00+00:00,0.1394527014619299,C,2239.25,0.7042,0.04976319193149792,0.00017439841324292583,85.87119405589405,-219.32574358521947,0.05444250663848044,0.00020543992097252296,96.58994457884829,-246.58692454356495,0.06642042725878948,5.3078189696156714e-05,62.30406104906976,-376.27748577845705
ETH,ETH-26MAR27-1500-C,1500.0,2027-03-26 00:00:00+00:00,0.96354336831581,C,2312.24,0.7081000000000001,0.8506878481981137,0.00014462849215193582,527.5223109139574,-239.33860693450242,0.851221094475608,0.00015964927694384407,609.8780538595179,-268.791180119498,0.8835469547080822,0.00011164566328533142,112.06664485774809,-235.127048827718
ETH,ETH-26JUN26-7000-P,7000.0,2026-06-26 00:00:00+00:00,0.216111811322027,P,2245.82,0.8454999999999999,-0.9961854175459354,1.2856056345926182e-05,11.85764779775127,323.2525576625085,-0.9934291511726564,3.9192184794711726e-05,9.247670081913384,329.65977909740104,-0.9845870050702074,1.918394392515932e-05,43.608177088617595,225.91193424227185
ETH,ETH-26MAR27-2400-C,2400.0,2027-03-26 00:00:00+00:00,0.963543240703824,C,2312.12,0.6788,0.636619115624737,0.00024361684864535854,851.7924079493923,-343.2566564041315,0.6388504882906593,0.0002513713875529604,928.6332789503206,-369.3816305224294,0.6181771129209169,0.00040097488808742035,218.3931159110955,-353.2185050678851
ETH,ETH-11APR26-2250-P,2250.0,2026-04-11 00:00:00+00:00,0.0080372555379052,P,2233.97,0.6890000000000001,-0.5312007143966416,0.00287593049067038,79.6539515983909,-3700.4068283559,-0.5412497741015184,0.00264793868772717,82.18037115919259,-3820.431324899378,-0.5389282773152807,0.0024957993156144937,55.577701472765284,-3984.2867255452793
ETH,ETH-10APR26-2000-C,2000.0,2026-04-10 00:00:00+00:00,0.0052998391103886,C,2234.07,0.8554999999999999,0.9644219229975827,0.0005578988416498088,12.554311494591275,-762.9556452562883,0.9620164024491217,0.0005555984972561209,11.74774833703367,-673.2094668955988,0.977505671470467,0.0004245085399436693,4.3444524508771565,-325.465668250319
